"Name","Location","Type","Data Type","EOL Comment"
"LEA_obd_ii_P050A_flags","4000468c","Data Label","uint8_t","Learned value: P050A flags. A value the ECU learns over time -- log it to track adaptation and spot a developing fault."
"LEA_obd_ii_P050B_flags","4000468f","Data Label","uint8_t","Learned value: P050B flags. A value the ECU learns over time -- log it to track adaptation and spot a developing fault."
"LEA_obd_ii_P0523_flags","40004692","Data Label","uint8_t","Stored monitor/maturation state for P0523 (oil pressure sensor/switch high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0537_flags","40004695","Data Label","uint8_t","Stored monitor/maturation state for P0537 (A/C evap temp sensor low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0538_flags","40004698","Data Label","uint8_t","Stored monitor/maturation state for P0538 (A/C evap temp sensor high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0562_flags","4000469b","Data Label","uint8_t","Stored monitor/maturation state for P0562 (system voltage low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0563_flags","4000469e","Data Label","uint8_t","Stored monitor/maturation state for P0563 (system voltage high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0571_flags","400046a1","Data Label","uint8_t","Stored monitor/maturation state for P0571 (brake switch). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0578_flags","400046a4","Data Label","uint8_t","Stored monitor/maturation state for P0578 (cruise switch stuck). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0579_flags","400046a7","Data Label","uint8_t","Stored monitor/maturation state for P0579 (cruise switch rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0564_flags","400046aa","Data Label","uint8_t","Stored monitor/maturation state for P0564 (cruise control input). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0601_flags","400046ad","Data Label","uint8_t","Stored monitor/maturation state for P0601 (ECU memory checksum). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0606_flags","400046b0","Data Label","uint8_t","Stored monitor/maturation state for P0606 (ECU processor fault). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0610_flags","400046b3","Data Label","uint8_t","Stored monitor/maturation state for P0610 (vehicle options error). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0141_flags","400046b6","Data Label","uint8_t","Stored monitor/maturation state for P0141 (O2 B1S2 heater). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0628_flags","400046b9","Data Label","uint8_t","Stored monitor/maturation state for P0628 (fuel pump control low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0629_flags","400046bc","Data Label","uint8_t","Stored monitor/maturation state for P0629 (fuel pump control high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0630_flags","400046bf","Data Label","uint8_t","Stored monitor/maturation state for P0630 (VIN not programmed). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0638_flags","400046c2","Data Label","uint8_t","Stored monitor/maturation state for P0638 (throttle actuator control rationality bank1). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0647_flags","400046c5","Data Label","uint8_t","Stored monitor/maturation state for P0647 (A/C clutch relay high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0646_flags","400046c8","Data Label","uint8_t","Stored monitor/maturation state for P0646 (A/C clutch relay low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0685_flags","400046cb","Data Label","uint8_t","Stored monitor/maturation state for P0685 (ECU power relay). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0700_flags","400046ce","Data Label","uint8_t","Stored monitor/maturation state for P0700 (transmission MIL request). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0806_flags","400046d1","Data Label","uint8_t","Stored monitor/maturation state for P0806 (clutch position sensor rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1809_flags","400046d4","Data Label","uint8_t","Stored monitor/maturation state for P1809 (mfr transmission). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0807_flags","400046d7","Data Label","uint8_t","Stored monitor/maturation state for P0807 (clutch position sensor low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0808_flags","400046da","Data Label","uint8_t","Stored monitor/maturation state for P0808 (clutch position sensor high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1106_flags","400046dd","Data Label","uint8_t","Stored monitor/maturation state for P1106 (mfr MAP/baro intermittent). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1562_flags","400046e0","Data Label","uint8_t","Stored monitor/maturation state for P1562 (mfr ECU supply voltage). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2122_flags","400046e3","Data Label","uint8_t","Stored monitor/maturation state for P2122 (pedal D low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2123_flags","400046e6","Data Label","uint8_t","Stored monitor/maturation state for P2123 (pedal D high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2127_flags","400046e9","Data Label","uint8_t","Stored monitor/maturation state for P2127 (pedal E low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2128_flags","400046ec","Data Label","uint8_t","Stored monitor/maturation state for P2128 (pedal E high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2135_flags","400046ef","Data Label","uint8_t","Stored monitor/maturation state for P2135 (TPS A/B correlation). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2138_flags","400046f2","Data Label","uint8_t","Stored monitor/maturation state for P2138 (pedal D/E correlation). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2173_flags","400046f5","Data Label","uint8_t","Stored monitor/maturation state for P2173 (high airflow / throttle). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2602_flags","400046f8","Data Label","uint8_t","Stored monitor/maturation state for P2602 (coolant pump control low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2603_flags","400046fb","Data Label","uint8_t","Stored monitor/maturation state for P2603 (coolant pump control high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2104_flags","4000470a","Data Label","uint8_t","Stored monitor/maturation state for P2104 (throttle forced idle). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1104_flags","4000470d","Data Label","uint8_t","Stored monitor/maturation state for P1104 (mfr MAF/intake). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2105_flags","40004710","Data Label","uint8_t","Stored monitor/maturation state for P2105 (throttle forced shutdown). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2106_flags","40004713","Data Label","uint8_t","Stored monitor/maturation state for P2106 (throttle performance limited). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2107_flags","40004716","Data Label","uint8_t","Stored monitor/maturation state for P2107 (throttle actuator processor). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2100_flags","40004719","Data Label","uint8_t","Stored monitor/maturation state for P2100 (throttle actuator motor open). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2102_flags","4000471c","Data Label","uint8_t","Stored monitor/maturation state for P2102 (throttle actuator motor low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2103_flags","4000471f","Data Label","uint8_t","Stored monitor/maturation state for P2103 (throttle actuator motor high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2108_flags","40004722","Data Label","uint8_t","Stored monitor/maturation state for P2108 (throttle actuator performance). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1113_flags","40004725","Data Label","uint8_t","Stored monitor/maturation state for P1113 (mfr IAT). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0661_flags","40004728","Data Label","uint8_t","Stored monitor/maturation state for P0661 (intake manifold runner (VIMS) control low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0662_flags","4000472b","Data Label","uint8_t","Stored monitor/maturation state for P0662 (intake manifold runner (VIMS) control high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2612_flags","4000472e","Data Label","uint8_t","Stored monitor/maturation state for P2612 (A/C refrigerant valve low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2613_flags","40004731","Data Label","uint8_t","Stored monitor/maturation state for P2613 (A/C refrigerant valve high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0616_flags","40004734","Data Label","uint8_t","Stored monitor/maturation state for P0616 (starter relay low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0617_flags","40004737","Data Label","uint8_t","Stored monitor/maturation state for P0617 (starter relay high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2119_flags","4000473a","Data Label","uint8_t","Stored monitor/maturation state for P2119 (throttle body rationality). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2170_flags","4000473d","Data Label","uint8_t","Stored monitor/maturation state for P2170 (exhaust bypass valve stuck). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2171_flags","40004740","Data Label","uint8_t","Stored monitor/maturation state for P2171 (exhaust bypass valve). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0826_flags","40004743","Data Label","uint8_t","Stored monitor/maturation state for P0826 (shift switch). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0827_flags","40004746","Data Label","uint8_t","Stored monitor/maturation state for P0827 (shift switch low). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0828_flags","40004749","Data Label","uint8_t","Stored monitor/maturation state for P0828 (shift switch high). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2191_flags","4000474c","Data Label","uint8_t","Stored monitor/maturation state for P2191 (bank1 lean at load). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2193_flags","4000474f","Data Label","uint8_t","Stored monitor/maturation state for P2193 (bank2 lean at load). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P219A_flags","40004752","Data Label","uint8_t","Learned value: P219A flags. A value the ECU learns over time -- log it to track adaptation and spot a developing fault."
"LEA_obd_ii_P219B_flags","40004755","Data Label","uint8_t","Learned value: P219B flags. A value the ECU learns over time -- log it to track adaptation and spot a developing fault."
"LEA_obd_ii_P2336_flags","40004758","Data Label","uint8_t","Stored monitor/maturation state for P2336 (cyl1 over knock threshold). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2337_flags","4000475b","Data Label","uint8_t","Stored monitor/maturation state for P2337 (cyl2 over knock threshold). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2338_flags","4000475e","Data Label","uint8_t","Stored monitor/maturation state for P2338 (cyl3 over knock threshold). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2339_flags","40004761","Data Label","uint8_t","Stored monitor/maturation state for P2339 (cyl4 over knock threshold). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2340_flags","40004764","Data Label","uint8_t","Stored monitor/maturation state for P2340 (cyl5 over knock threshold). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P2341_flags","40004767","Data Label","uint8_t","Stored monitor/maturation state for P2341 (cyl6 over knock threshold). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P1422_flags","4000476a","Data Label","uint8_t","Stored monitor/maturation state for P1422 (mfr emissions). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0101_flags","4000476d","Data Label","uint8_t","Stored monitor/maturation state for U0101 (lost comms with TCM). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0122_flags","40004770","Data Label","uint8_t","Stored monitor/maturation state for U0122 (lost comms with ABS/ESP). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0123_flags","40004773","Data Label","uint8_t","Stored monitor/maturation state for U0123 (lost comms with yaw sensor). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_P0127_flags","40004776","Data Label","uint8_t","Stored monitor/maturation state for P0127 (intake air too hot). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0302_flags","40004779","Data Label","uint8_t","Stored monitor/maturation state for U0302 (software mismatch with TCM). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0316_flags","4000477c","Data Label","uint8_t","Stored monitor/maturation state for U0316 (software mismatch with VDC). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0416_flags","4000477f","Data Label","uint8_t","Stored monitor/maturation state for U0416 (bad data from ABS/ESP). Log it to catch this fault maturing during a drive."
"LEA_obd_ii_U0513_flags","40004782","Data Label","uint8_t","Stored monitor/maturation state for U0513 (bad data from convenience module). Log it to catch this fault maturing during a drive."
