"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"CAL_ign_comp_coolant_manual_vvt_alt_X_coolant_temp","4000ce82","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_ign_comp_coolant_manual_vvt_alt","4000ce92","Data Label","u8_angle_1/4deg[16]","Global","1",""
"CAL_ign_comp_coolant_ips_flags_X_coolant_temp","4000cea2","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_ign_comp_coolant_ips_flags","4000ceb2","Data Label","u8_angle_1/4deg[16]","Global","1",""
"CAL_vvt_intake_advance_base_low_load_X_rpm","4000cec2","Data Label","u8_rspeed_125/4+500rpm[6]","Global","3",""
"CAL_vvt_intake_advance_base_low_load_Y_load","4000cec8","Data Label","u8_load_4mg/stroke[6]","Global","3",""
"CAL_vvt_intake_advance_base_low_load","4000cece","Data Label","u8_angle_1/4deg[36]","Global","1",""
"CAL_vvt_exhaust_advance_base_low_load_X_rpm","4000cf3a","Data Label","u8_rspeed_125/4+500rpm[6]","Global","3",""
"CAL_vvt_exhaust_advance_base_low_load_Y_load","4000cf40","Data Label","u8_load_4mg/stroke[6]","Global","3",""
"CAL_vvt_exhaust_advance_base_low_load","4000cf46","Data Label","u8_angle_1/4deg[36]","Global","1",""
"CAL_ign_comp_startup_ips_X_coolant_temp_engine_stopped","4000cfb2","Data Label","u16_temp_5/8-40c[4]","Global","1",""
"CAL_ign_comp_startup_ips_Y_maf_accumulated","4000cfba","Data Label","u16_mass_mg[10]","Global","1",""
"CAL_ign_comp_startup_ips","4000cfce","Data Label","i16_angle_1/4deg[40]","Global","1",""
"CAL_revlimit_trim_per_gear_X_gear","4000d01e","Data Label","uint8_t[7]","Global","1",""
"CAL_revlimit_trim_per_gear","4000d025","Data Label","u8_rspeed_2rpm[7]","Global","1",""
"CAL_revlimit_max_maf_by_gear_X_gear","4000d02c","Data Label","uint8_t[7]","Global","1",""
"CAL_revlimit_max_maf_by_gear","4000d033","Data Label","u8_flow_2g/s[7]","Global","1",""
"CAL_ecu_engine_speed_target_tour_X_pps","4000d03a","Data Label","uint16_t[10]","Global","1",""
"CAL_ecu_engine_speed_target_tour","4000d04e","Data Label","uint16_t[10]","Global","1",""
"CAL_dca_tps_limit_manual_X_time","4000d0a2","Data Label","uint8_t[8]","Global","1",""
"CAL_dca_tps_limit_manual","4000d0aa","Data Label","uint8_t[8]","Global","1",""
"CAL_dca_tps_limit_ips_X_time","4000d0b2","Data Label","uint8_t[8]","Global","1",""
"CAL_dca_tps_limit_ips","4000d0ba","Data Label","uint8_t[8]","Global","1",""
"CAL_dca_tps_limit_ips2_X_time","4000d0d2","Data Label","uint8_t[8]","Global","1",""
"CAL_dca_tps_limit_ips2","4000d0da","Data Label","uint8_t[8]","Global","1",""
"CAL_tpstarget_tour_shifting_X_pps","4000d0e2","Data Label","u16_factor_1/1023[16]","Global","1",""
"CAL_tpstarget_tour_shifting","4000d102","Data Label","u16_factor_1/1023[16]","Global","1",""
"CAL_tpstarget_sport_shifting_X_pps","4000d122","Data Label","u16_factor_1/1023[16]","Global","1",""
"CAL_tpstarget_sport_shifting","4000d142","Data Label","u16_factor_1/1023[16]","Global","1",""
"CAL_revlimit_p_flow_gain_X_gear","4000d162","Data Label","uint8_t[7]","Global","1",""
"CAL_revlimit_p_flow_gain","4000d169","Data Label","u8_factor_1/255[7]","Global","1",""
"CAL_revlimit_i_flow_gain_X_gear","4000d170","Data Label","uint8_t[7]","Global","1",""
"CAL_revlimit_i_flow_gain","4000d177","Data Label","u8_factor_1/255[7]","Global","1",""
"CAL_revlimit_d_flow_gain_X_gear","4000d17e","Data Label","uint8_t[7]","Global","1",""
"CAL_revlimit_d_flow_gain","4000d185","Data Label","u8_factor_1/255[7]","Global","1",""
"CAL_obd_ii_similar_cond_load_tol","4000d198","Data Label","undefined1","Global","1",""
"CAL_obd_ii_similar_cond_rpm_tol","4000d19a","Data Label","undefined","Global","1",""
"CAL_obd_ii_similar_cond_debounce_reload","4000d19c","Data Label","undefined2","Global","1",""
"CAL_cluster_overtemp_warning_light","4000d1a8","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_obd_ii_postcat_o2_voltage_bias","4000d1ca","Data Label","uint8_t","Global","4",""
"CAL_revlimit_limp_mode_offset","4000d1d8","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_sensor_atmo_pressure_default","4000d1e4","Data Label","u16_pressure_mbar","Global","1",""
"CAL_tpms_low_pressure_threshold_18_19","4000d202","Data Label","undefined1","Global","3",""
"CAL_tpms_low_pressure_threshold_19_20","4000d204","Data Label","undefined1","Global","3",""
"CAL_misfire_failed_bank_scaling","4000d20a","Data Label","u8_factor_1/255","Global","1",""
"CAL_vvt_zero_target_timeout","4000d217","Data Label","u8_time_100ms","Global","4",""
"obd_common_test_complete","4000d22a","Data Label","undefined1","Global","2",""
"obd_engine_tests_available","4000d22b","Data Label","undefined1","Global","4",""
"CAL_obd_ii_o2_sensors_present","4000d22d","Data Label","uint8_t","Global","1",""
"CAL_obd_ii_standards_supported","4000d22e","Data Label","uint8_t","Global","8",""
"CAL_sensor_accel_pedal_pos_d_threshold","4000d24a","Data Label","uint16_t[2]","Global","1",""
"CAL_sensor_accel_pedal_pos_e_threshold","4000d24e","Data Label","uint16_t[2]","Global","1",""
"CAL_obd_ii_mode2f_timeout","4000d25c","Data Label","u16_time_100ms","Global","30",""
"CAL_ecu_obd_engine_off_gate_delay","4000d260","Data Label","uint16_t","Global","2",""
"CAL_tps_commanded_during_fault","4000d26b","Data Label","u8_factor_1/255","Global","3",""
"CAL_sensor_iat_fallback","4000d26c","Data Label","u8_temp_5/8-40c","Global","2",""
"CAL_sensor_coolant_temp_fallback_value","4000d26d","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cluster_fuel_level_warning_threshold","4000d270","Data Label","u8_volume_liter[2]","Global","1",""
"unused2????","4000d272","Data Label","uint32_t","Global","0",""
"CAL_o2_threshold_precat","4000d29c","Data Label","o2_narrowband_threshold","Global","18",""
"CAL_o2_threshold","4000d29c","Data Label","o2_narrowband_threshold","Global","0",""
"CAL_o2_threshold_postcat","4000d2a2","Data Label","o2_narrowband_threshold","Global","14",""
"CAL_misfire_emissions_limit","4000d2a8","Data Label","u8_count","Global","1",""
"CAL_sensor_fuel_level_sensor_voltage_threshold","4000d2ba","Data Label","u16_voltage_5/1023v[2]","Global","2",""
"CAL_cooling_thermostat_open","4000d2f2","Data Label","u8_temp_5/8-40c","Global","2",""
"CAL_tpms_high_pressure_threshold_19_20","4000d316","Data Label","undefined1","Global","3",""
"CAL_tpms_gen2_low_pressure_threshold_19_20","4000d318","Data Label","undefined1","Global","3",""
"CAL_sensor_temp_diagnostic_startup_delay","4000d31a","Data Label","u16_time_5ms","Global","3",""
"CAL_sensor_tps_voltage_theshold1","4000d320","Data Label","u16_voltage_5/1023v[2]","Global","1",""
"CAL_sensor_tps_voltage_theshold2","4000d324","Data Label","u16_voltage_5/1023v[2]","Global","1",""
"CAL_tpms_high_pressure_threshold_18_19","4000d329","Data Label","undefined1","Global","3",""
"CAL_tpms_gen2_low_pressure_threshold_18_19","4000d32b","Data Label","undefined1","Global","3",""
"CAL_ecu_gear_close_ratio","4000d33a","Data Label","uint16_t[10]","Global","1",""
"CAL_ecu_gear_close_ratio_topgear","4000d34e","Data Label","word[2]","Global","1",""
"CAL_airbox_flapper_engine_speed_sport","4000d352","Data Label","u16_rspeed_rpm[2]","Global","1",""
"CAL_airbox_flapper_engine_speed_tour2","4000d356","Data Label","u16_rspeed_rpm[2]","Global","1",""
"CAL_airbox_flapper_engine_speed_sport2","4000d35a","Data Label","u16_rspeed_rpm[2]","Global","1",""
"CAL_fuel_usage_to_flow_scaling","4000d35e","Data Label","uint16_t","Global","1",""
"CAL_idle_coolant_fallback_temp","4000d380","Data Label","u8_temp_5/8-40c","Global","6",""
"CAL_sensor_lat_accel_smoothing_factor","4000d3d2","Data Label","u8_factor_1/255","Global","2",""
"CAL_slip_gear_speed_ratios_ips","4000d3d4","Data Label","uint16_t[6]","Global","1",""
"CAL_slip_gear_speed_ratios_cr","4000d3e0","Data Label","uint16_t[6]","Global","1",""
"CAL_slip_gear_speed_ratios_long","4000d3ec","Data Label","uint16_t[6]","Global","1",""
"CAL_slip_threshold_per_gear_manual","4000d3f9","Data Label","u8_rspeed_4+500rpm[5]","Global","2",""
"CAL_slip_slip_threshold_per_gear_ips","4000d3fe","Data Label","u8_rspeed_4+500rpm[5]","Global","1",""
"CAL_slip_detect_mode","4000d403","Data Label","enum_slip_detect_mode","Global","6",""
"CAL_slip_steering_limit","4000d406","Data Label","u16_angle_1/10deg","Global","2",""
"CAL_slip_timer_per_gear_intervention","4000d40c","Data Label","uint8_t","Global","11",""
"CAL_ign_base_ips_X_rpm","4000d7c4","Data Label","u8_rspeed_125/4+500rpm[20]","Global","1",""
"CAL_ign_base_ips_Y_load","4000d7d8","Data Label","u8_load_4mg/stroke[20]","Global","1",""
"CAL_ign_base_ips","4000d7ec","Data Label","u8_angle_1/4-10deg[400]","Global","1",""
"CAL_obd_ii_P0106","4000d97d","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0107","4000d97e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0108","4000d97f","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0111","4000d981","Data Label","u8_obd2level_t6","Global","7",""
"CAL_obd_ii_P0112","4000d982","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0113","4000d983","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0071","4000d984","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0116","4000d985","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0117","4000d986","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0118","4000d987","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2170","4000d988","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2171","4000d989","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0122","4000d98a","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0123","4000d98b","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2191","4000d98c","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0128","4000d98d","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0131","4000d98e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0132","4000d98f","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0133","4000d990","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0134","4000d991","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0135","4000d992","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P2193","4000d993","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0137","4000d994","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0138","4000d995","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0139","4000d996","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0140","4000d997","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0141","4000d998","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0102","4000d999","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0103","4000d99a","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0101","4000d99b","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2122","4000d99c","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2123","4000d99d","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2127","4000d99e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2128","4000d99f","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0222","4000d9a0","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0223","4000d9a1","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2135","4000d9a2","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0638","4000d9a3","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2119","4000d9a4","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P1106","4000d9a5","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0171","4000d9a6","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0172","4000d9a7","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0076","4000d9a9","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0077","4000d9aa","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0261","4000d9ab","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0262","4000d9ac","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0264","4000d9ad","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0265","4000d9ae","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0267","4000d9af","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0268","4000d9b0","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0270","4000d9b1","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0271","4000d9b2","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0273","4000d9b3","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0274","4000d9b4","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0276","4000d9b5","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0277","4000d9b6","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0628","4000d9b7","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0351","4000d9b8","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0352","4000d9b9","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0353","4000d9ba","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0354","4000d9bb","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0629","4000d9bc","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0300","4000d9bd","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0301","4000d9be","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0302","4000d9bf","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0303","4000d9c0","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0304","4000d9c1","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0305","4000d9c2","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0306","4000d9c3","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0700","4000d9c4","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0571","4000d9c5","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0327","4000d9c6","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0328","4000d9c7","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0335","4000d9c8","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0826","4000d9c9","Data Label","u8_obd2level_t6","Global","7",""
"CAL_obd_ii_P1301","4000d9ca","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P1302","4000d9cb","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0014","4000d9cc","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0015","4000d9cd","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0024","4000d9ce","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0025","4000d9cf","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0079","4000d9d0","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0080","4000d9d1","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0082","4000d9d2","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0083","4000d9d3","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0420","4000d9d4","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0085","4000d9d5","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0086","4000d9d6","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0827","4000d9d7","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P1809","4000d9d8","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0430","4000d9d9","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0355","4000d9da","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0356","4000d9db","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0579","4000d9dc","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P1104","4000d9dd","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0828","4000d9de","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0441","4000d9df","Data Label","u8_obd2level_t6","Global","7",""
"CAL_obd_ii_P0442","4000d9e0","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P050B","4000d9e1","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0444","4000d9e2","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0445","4000d9e3","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0446","4000d9e4","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0447","4000d9e5","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0448","4000d9e6","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P050A","4000d9e7","Data Label","u8_obd2level_t6","Global","7",""
"CAL_obd_ii_P0451","4000d9e8","Data Label","u8_obd2level_t6","Global","8",""
"CAL_obd_ii_P0452","4000d9e9","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0453","4000d9ea","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0480","4000d9eb","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0481","4000d9ec","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0341","4000d9ed","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0346","4000d9ee","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0366","4000d9ef","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0391","4000d9f0","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0482","4000d9f1","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0461","4000d9f2","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0462","4000d9f3","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0463","4000d9f4","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0523","4000d9f5","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0563","4000d9f6","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0562","4000d9f7","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0685","4000d9f8","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0610","4000d9f9","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0646","4000d9fa","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0647","4000d9fb","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0500","4000d9fc","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0506","4000d9fd","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0507","4000d9fe","Data Label","u8_obd2level_t6","Global","7",""
"CAL_obd_ii_P1113","4000d9ff","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0661","4000da00","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0662","4000da01","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0616","4000da02","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0617","4000da03","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0630","4000da04","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2138","4000da05","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2602","4000da06","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2603","4000da07","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0011","4000da08","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0012","4000da09","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0601","4000da0a","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0606","4000da0b","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0455","4000da0c","Data Label","u8_obd2level_t6","Global","8",""
"CAL_obd_ii_P0456","4000da0d","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0016","4000da0e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2173","4000da0f","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2104","4000da10","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2105","4000da11","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2106","4000da12","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2107","4000da13","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2100","4000da14","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2102","4000da15","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2103","4000da16","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2108","4000da17","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0151","4000da18","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0152","4000da19","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0153","4000da1a","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0154","4000da1b","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0155","4000da1c","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0157","4000da1d","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0158","4000da1e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0159","4000da1f","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0160","4000da20","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0161","4000da21","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0174","4000da22","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0175","4000da23","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0332","4000da24","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0333","4000da25","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0021","4000da26","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0022","4000da27","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0017","4000da28","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0018","4000da29","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0019","4000da2a","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0578","4000da2b","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P0564","4000da2c","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0806","4000da2d","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0807","4000da2e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0808","4000da2f","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2612","4000da30","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2613","4000da31","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0537","4000da32","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0538","4000da33","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0127","4000da34","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0101","4000da35","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0122","4000da36","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0316","4000da37","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P0141","4000da38","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0302","4000da39","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0416","4000da3a","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0123","4000da3b","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_U0513","4000da3c","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P1422","4000da48","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P219A","4000da49","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P219B","4000da4a","Data Label","u8_obd2level_t6","Global","6",""
"CAL_obd_ii_P2336","4000da4b","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2337","4000da4c","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2338","4000da4d","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2339","4000da4e","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2340","4000da4f","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P2341","4000da50","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_P1562","4000da51","Data Label","u8_obd2level_t6","Global","5",""
"CAL_obd_ii_p0127_fail_debounce_count","4000dc1c","Data Label","uint8_t","Global","2",""
"CAL_misfire_comp_maf_manual_X_coolant_temp","4000dd70","Data Label","u16_temp_5/8-40c[4]","Global","1",""
"CAL_misfire_comp_maf_manual_Y_maf_accum","4000dd78","Data Label","u16_mass_mg[5]","Global","1",""
"CAL_misfire_comp_maf_manual","4000dd82","Data Label","uint16_t[20]","Global","1",""
"CAL_misfire_comp_maf_ips_X_coolant_temp","4000ddaa","Data Label","u16_temp_5/8-40c[4]","Global","1",""
"CAL_misfire_comp_maf_ips_Y_maf_accum","4000ddb2","Data Label","u16_mass_mg[5]","Global","1",""
"CAL_misfire_comp_maf_ips","4000ddbc","Data Label","int16_t[20]","Global","1",""
"CAL_engine_speed_filter_rise_coeff_tour_X_rpm","4000dde4","Data Label","u8_rspeed_125/4+500rpm[4]","Global","2",""
"CAL_engine_speed_filter_rise_coeff_tour_Y_coolant_temp","4000dde8","Data Label","u8_temp_5/8-40c[4]","Global","2",""
