"Name","Location","Type","Data Type","Namespace","Source","Reference Count"
"caseD_c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_10","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_11","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_12","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_13","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_14","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_15","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_16","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_17","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_18","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_19","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_1a","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_1b","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_1c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_1d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_1e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_1f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_22","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_23","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_24","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_25","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_26","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_29","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_2b","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_2c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_2d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_2e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_2f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_30","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_31","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_32","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_33","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_34","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_35","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_36","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_37","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_38","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_39","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_3a","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_3b","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_3c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_3d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_3e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_3f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_45","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_4d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_4f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_50","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_51","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_52","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_53","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_54","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_55","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_56","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_57","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_58","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_59","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_5a","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_5b","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_5c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_5d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_5e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_5f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_68","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_69","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_6a","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_6b","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_6c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_6d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_6e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_6f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_71","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_72","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_73","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_74","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_75","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_76","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_77","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_78","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_79","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_7a","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_7b","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_7c","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_7d","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_7e","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_7f","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_81","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_82","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"caseD_83","0009441c","Instruction Label","","switchD_00091d90","Analysis","0"
"obd_ii_mode_3F_processing","00094458","Function","undefined","Global","User Defined","30"
"obd_ii_mode2f_200hz","000944b4","Function","undefined","Global","User Defined","2"
"obd_ii_build_catalyst_monitor_data","00094b20","Function","undefined","Global","User Defined","2"
"obd_ii_catalyst_o2_monitors_main","00094de8","Function","undefined","Global","User Defined","2"
"obd_iumpr_increment_numerator","0009560c","Function","undefined","Global","User Defined","3"
"obd_iumpr_increment_denominator","00095774","Function","undefined","Global","User Defined","2"
"obd_iumpr_compute_ratio","000958d0","Function","undefined","Global","User Defined","3"
"obd_iumpr_aggregate_group_min","00095a10","Function","undefined","Global","User Defined","1"
"obd_ii_monitor_completion_update","00095bec","Function","undefined","Global","User Defined","1"
"obd_ii_iat_check","0009a080","Function","undefined","Global","User Defined","1"
"obd_ii_coolant_temp_rationality_check","0009a38c","Function","undefined","Global","User Defined","1"
"lookup_2D_uint16_interpolated_noaxis_scale_8bit_to_10bit","0009a6f8","Function","undefined","Global","User Defined","2"
"clutch_sensor_100hz","0009a774","Function","undefined","Global","User Defined","1"
"FUN_0009aa2c","0009aa2c","Function","undefined","Global","Default","2"
"obd_ii_set_dtc_1","0009b578","Function","undefined","Global","User Defined","2"
"obd_ii_thermostat_check","0009c188","Function","undefined","Global","User Defined","2"
"FUN_0009c45c","0009c45c","Function","undefined","Global","Default","1"
"obd_ii_set_dtc_10","0009c4b4","Function","undefined","Global","User Defined","1"
"obd_ii_evap_monitor","0009c514","Function","undefined","Global","User Defined","2"
"obd_reset_evap_fuel_level_monitors","0009d71c","Function","undefined","Global","User Defined","3"
"obd_iii_set_dtc_9","0009d86c","Function","undefined","Global","User Defined","1"
"init_vvt_hardware_and_timers","0009d910","Function","undefined","Global","User Defined","1"
"vvt","0009da54","Function","undefined","Global","User Defined","1"
"vvt_200hz","0009eef4","Function","undefined","Global","User Defined","1"
"vvt_update_zero_timers_100ms","0009f298","Function","undefined","Global","User Defined","1"
"vvt_inlet_update_b1","0009f30c","Function","undefined","Global","User Defined","1"
"vvt_exhaust_update_b1","0009f33c","Function","undefined","Global","User Defined","1"
"vvt_inlet_update_b2","0009f36c","Function","undefined","Global","User Defined","1"
"vvt_exhaust_update_b2","0009f41c","Function","undefined","Global","User Defined","1"
"set_throttle_pwm","0009f4cc","Function","undefined","Global","User Defined","5"
"init_electronic_throttle_hardware","0009f57c","Function","undefined","Global","User Defined","1"
"init_tps_biquad_filters","0009f5f0","Function","undefined","Global","User Defined","1"
"tps_limit_update_warmup","0009f6fc","Function","undefined","Global","User Defined","1"
"throttle_disable","0009f830","Function","undefined","Global","User Defined","3"
"tps_calibrate_closed_position","0009f86c","Function","undefined","Global","User Defined","2"
"tps_calibrate_range","0009fab8","Function","undefined","Global","User Defined","2"
"throttle_and_torque_control","0009fd64","Function","undefined","Global","User Defined","3"
"throttle_command_actuator","000a065c","Function","undefined","Global","User Defined","4"
"tps_control_1000hz","000a0b4c","Function","undefined","Global","User Defined","2"
"switchD","000a0c70","Instruction Label","","switchD_000a0c70","Analysis","0"
"caseD_0","000a0c74","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_1","000a0c9c","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_2","000a0ccc","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_3","000a0cf0","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_4","000a0df4","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_5","000a0e84","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_6","000a0ed8","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_7","000a0f24","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_8","000a0f8c","Instruction Label","","switchD_000a0c70","Analysis","3"
"caseD_9","000a0fc8","Instruction Label","","switchD_000a0c70","Analysis","2"
"tps_read_pos","000a1658","Function","undefined","Global","User Defined","1"
"tps_read_abs_pos","000a166c","Function","undefined","Global","User Defined","1"
"paddle_shift_input","000a1684","Function","undefined","Global","User Defined","2"
"update_left_foot_brake_tps_inhibit","000a16a4","Function","undefined","Global","User Defined","3"
"get_accel_pedal_lfb_brake_override","000a1d70","Function","undefined","Global","User Defined","1"
"tps_capture_fault_data","000a1e9c","Function","undefined","Global","User Defined","4"
"init_globals","000a2314","Function","undefined","Global","User Defined","1"
"FUN_000a2370","000a2370","Function","undefined","Global","Default","1"
"knock_hw_init","000a23bc","Function","undefined","Global","User Defined","1"
"knock_interrupt_adc_process","000a2444","Function","undefined","Global","User Defined","1"
"knock_configure_frequency_bins","000a25c8","Function","undefined","Global","User Defined","1"
"knock_dsp_setup_bins_and_reset_state","000a2728","Function","undefined","Global","User Defined","1"
"knock_agc_configure","000a2788","Function","undefined","Global","User Defined","1"
"knock_dsp_mode1_goertzel_64sample","000a2974","Function","undefined","Global","User Defined","1"
"knock_dsp_mode4_goertzel_3_overlapping_windows","000a2cf4","Function","undefined","Global","User Defined","2"
"knock_dsp_mode2_goertzel_dual_window_64","000a32f4","Function","undefined","Global","User Defined","2"
"knock_dsp_mode3_fft_128point","000a3634","Function","undefined","Global","User Defined","1"
"noop_2_100hz","000a39d4","Function","undefined","Global","User Defined","1"
"flexcan_a_tx_351","000a39d8","Function","undefined","Global","User Defined","1"
"flexcan_c_tx_351","000a3b08","Function","undefined","Global","User Defined","1"
"flexcan_c_tx_351_redirect2","000a3c38","Function","undefined","Global","User Defined","2"
"telemetry_queue_reset","000a3c60","Function","undefined","Global","User Defined","1"
"flexcan_build_telemetry_message","000a3c84","Function","undefined","Global","User Defined","1"
"diag_stream_write","000a3d44","Thunk Function","undefined","Global","Default","2"
"diag_stream_write","000a3d8c","Function","undefined","Global","User Defined","2"
"diag_stream_read","000a3da4","Thunk Function","undefined","Global","Default","2"
"diag_stream_read","000a3dec","Function","undefined","Global","User Defined","2"
"chlog_group_init","000a3e00","Function","undefined","Global","User Defined","1"
"chlog_group_set_timing","000a3e84","Function","undefined","Global","User Defined","2"
"chlog_group_arm","000a3f30","Function","undefined","Global","User Defined","1"
"chlog_start_all","000a3f80","Function","undefined","Global","User Defined","1"
"chlog_group_stop","000a3ff0","Function","undefined","Global","User Defined","2"
"chlog_stop_all","000a4070","Function","undefined","Global","User Defined","3"
"flexcan_build_telemetry_message2","000a40d8","Function","undefined","Global","User Defined","1"
"flexcan_counters_scheduler_tick","000a41d0","Function","undefined","Global","User Defined","10"
"diag_stream_tx_continue","000a4448","Function","undefined","Global","User Defined","1"
"chlog_command_dispatch","000a4540","Function","undefined","Global","User Defined","3"
"switchD","000a4708","Instruction Label","","switchD_000a4708","Analysis","0"
"caseD_7","000a470c","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_17","000a4754","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_2","000a47ec","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_3","000a4834","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_23","000a4880","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_4","000a48d0","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_f","000a48f0","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_14","000a4928","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_15","000a4960","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_16","000a49e8","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_6","000a4a68","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_8","000a4b14","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_e","000a4b80","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_11","000a4bf0","Instruction Label","","switchD_000a4708","Analysis","3"
"caseD_9","000a4c04","Instruction Label","","switchD_000a4708","Analysis","3"
